Course ID,Name,Description,Providers,Web URL,Related spaces,Topics,Skills,Roles,Tags,Lessons,Goals
azure-llmops-workshop,LLMOps Workshop (Azure),Hands-on labs cover the end-to-end LLMOps workflow from prompt design to monitored deployment on Azure services.,Microsoft,https://microsoft.github.io/llmops-workshop/,,Lifecycle; Prompting; Benchmarks; Observability and tracing; Deployment and serving; Automation; Content safety,Azure AI Studio navigation; Azure OpenAI model deployment; Open-source LLM deployment (Azure); Prompt Playground experimentation; Content Safety configuration; Prompt Flow creation; Prompt Flow orchestration; Classification flow build (Prompt Flow); RAG flow build (Prompt Flow + Azure AI Search); Search index setup (Azure AI Search); Flow runtime & connections (Azure OpenAI); RAG flow evaluation (Prompt Flow); Groundedness evaluation flow; Evaluation dataset preparation; Managed endpoint deployment; Post-deploy validation; LLM monitoring enablement; Monitoring metrics preparation; Content Safety tool integration; Conditional safety routing (Prompt Flow); Operational debugging; GitHub Actions CI/CD setup; Automated PR evaluation pipeline; Golden dataset evaluation gate; CI build + CD deploy (Prompt Flow); Release workflow (branching/versioning); Model benchmarking; Quality/cost tradeoff analysis; Model selection workflow; Load testing; Latency/throughput measurement; Scaling analysis,Governance lead; Platform engineer; LLM application engineer; Technical product manager; Evaluation engineer; ML engineer; LLMOps engineer,,,
gcp-llmops-overview,LLMOps on Google Cloud,Practical guidance outlines an LLMOps lifecycle and maps each phase to core Google Cloud capabilities.,Google Cloud,https://cloud.google.com/discover/what-is-llmops,,Lifecycle; Data; Training; Deployment and serving; Observability and tracing; Governance and risk,LLMOps lifecycle mapping; LLMOps best-practice framing; Vertex AI Model Registry usage; Model versioning & lineage; Model lifecycle promotion; Vertex AI Pipelines orchestration; Pipeline automation; Pipeline parameterization; Vertex AI model evaluation; Metric selection; Model comparison; Vertex AI model monitoring; Drift detection; Alerting configuration,Platform engineer; Technical product manager; LLM application engineer; Evaluation engineer; LLMOps engineer,,,
aws-llmops-workshop,LLMOps Workshop (SageMaker open LLM),"Workshop materials walk through building, evaluating, and deploying LLM applications on AWS components.",AWS Samples,https://github.com/aws-samples/llmops-workshop,,Lifecycle; Post-training (QLoRA); Orchestration and workflows; Observability and tracing; Benchmarks; RAG; Deployment and serving,SageMaker Model Registry registration; Model package governance; Lifecycle state management; SageMaker fine-tuning job; QLoRA fine-tuning; Model deployment (SageMaker Hosting); SageMaker Pipelines workflow; Training pipeline automation; CI/CD integration (CodePipeline); SageMaker Model Monitor configuration; Monitoring schedule setup; BYOC monitoring; JumpStart embeddings deployment; Embedding generation; Vector store setup (OpenSearch); Document ingestion for RAG; LangChain RAG application; Vector DB querying (OpenSearch); Streamlit chatbot UI,Governance lead; Technical product manager; Platform engineer; ML engineer; LLM application engineer; LLMOps engineer,,,
aws-llmops-blog-series,Operationalize GenAI Apps with LLMOps (blog series),"Short posts explain implementation choices for prompt design, observability, and production operations on AWS.",AWS,https://aws.amazon.com/blogs/gametech/operationalize-generative-ai-applications-on-aws-part-i-overview-of-llmops-solution/,,Lifecycle; Deployment and serving; CI CD; Governance and risk; Cost and performance,LLMOps reference architecture review; Service-to-lifecycle mapping; Foundation model evaluation (Clarify); Automatic vs human eval workflows; fmeval-based evaluation; Model Monitor setup; LLM monitoring (BYOC); Monitoring schedule operations; Clarify + fmeval evaluation workflow; Evaluation reporting,Platform engineer; Technical product manager; Governance lead; Evaluation engineer; LLM application engineer; LLMOps engineer,,,
databricks-llmops,LLMOps on Databricks,"Applied guidance covers data prep, fine-tuning, evaluation, and serving patterns for enterprise LLM use cases.",Databricks,https://www.databricks.com/glossary/llmops,,Lifecycle; Prompting; Experiment tracking; Benchmarks; Deployment and serving; Cost and performance,LLMOps lifecycle framing (Databricks); Agent evaluation (MLflow); Agent monitoring; Trace logging; LLMOps implementation (Azure Databricks); Experiment/prompt tracking (MLflow); GenAI app deployment; Governance controls; LLMOps implementation patterns (Azure Databricks); Operational lifecycle setup,Platform engineer; Technical product manager; Evaluation engineer; LLMOps engineer; LLM application engineer; Governance lead,,,
ibm-llmops,LLMOps (IBM Think),Reference content presents an operational approach for governing and delivering LLM applications in enterprise teams.,IBM,https://www.ibm.com/think/topics/llmops,,Lifecycle; Prompting; Experiment tracking; Orchestration and workflows; Governance and risk,LLMOps definition & lifecycle framing; LLMOps vs MLOps comparison; watsonx LLMOps workflow framing; Enterprise governance planning; Agentic workflow design; Agent/tool orchestration; Governance for agentic systems; AI governance & risk controls; Compliance/audit processes,Platform engineer; Technical product manager; Governance lead; LLM application engineer,,,
oracle-llmops,LLMOps (Oracle),"Practical tutorials show how to develop, secure, and run LLM services using Oracle cloud tooling.",Oracle,https://www.oracle.com/artificial-intelligence/llmops/,,Lifecycle; Observability and tracing; Deployment and serving; Cost and performance,LLMOps overview (Oracle); OCI service mapping for LLMOps; BYOC serving deployment (OCI Data Science); Containerized LLM serving (vLLM); Observability dashboarding; Logs/metrics/traces analysis; Alerting configuration; CI/CD observability; DevOps pipeline performance monitoring,LLMOps engineer; Platform engineer; Technical product manager; ML engineer,,,
hf-open-llmops-primitives,Open LLMOps Primitives (HF ecosystem),"Open-source lessons explain foundational building blocks for training, adaptation, and lifecycle management.",Hugging Face,https://huggingface.co/docs/trl/index,,Ecosystem primitives; PEFT; Distributed training; Post training,RLHF training (TRL); DPO preference optimization; Transformers + TRL integration; PEFT fine-tuning; LoRA adapter training; Adapter merge/export; Distributed training (Accelerate); Multi-GPU launch; Mixed-precision tuning; Transformers pipelines inference; Task selection (pipeline API); Device placement (CPU/GPU),ML engineer; LLM application engineer; Platform engineer; Technical product manager,,,
eleutherai-eval,LLMOps Evaluation Harness,Community resources focus on rigorous evaluation workflows and reproducible benchmarking for language models.,EleutherAI,https://github.com/EleutherAI/lm-evaluation-harness,,Benchmarks; Regression testing; Reproducibility,Benchmark execution (lm-eval-harness); Reproducible evaluation runs; Task configuration; Prompt template authoring; Custom metric configuration; Model backend configuration; Serving backend integration for evals; CLI-driven evaluation workflow; Batching/performance tuning for evals,Evaluation engineer; LLM application engineer; Platform engineer,,,
vllm-serving,vLLM Serving & OpenAI-Compatible API,"Technical guides cover efficient inference serving, scaling strategies, and deployment integrations for vLLM.",vLLM Project,https://docs.vllm.ai/,,Deployment and serving; Performance; OpenAI-compatible endpoints,vLLM installation & setup; Efficient inference serving; OpenAI-compatible server (vLLM); API endpoint configuration; Source build & dependency management; Upstream contribution workflow; Production deployment patterns (vLLM); Operational serving configuration,Evaluation engineer; Platform engineer; ML engineer; LLM application engineer; LLMOps engineer,,,
